term	rigidity	identity	own_identity	unity	dependence
Location	+R	+I	+O	-U	-D
AmountOfMatter	+R	+I	+O	~U	-D
Red	-R	-I	-O	-U	-D
Agent	~R	-I	-O	-U	+D
Group	+R	+I	+O	+U	-D
PhysicalObject	+R	+I	+O	+U	-D
LivingBeing	+R	+I	+O	+U	-D
GroupOfPeople	+R	+I	-O	+U	-D
Fruit	+R	+I	+O	+U	-D
Food	~R	+I	-O	~U	+D
Animal	+R	+I	+O	+U	-D
SocialEntity	+R	+I	+O	+U	+D
Apple	+R	+I	+O	+U	-D
Vertebrate	+R	+I	-O	+U	-D
LegalAgent	~R	+I	+O	-U	+D
Organization	+R	+I	+O	+U	+D
RedApple	~R	+I	-O	+U	-D
Caterpillar	~R	+I	-O	+U	-D
Butterfly	~R	+I	-O	+U	-D
Person	+R	+I	+O	+U	-D
Country	~R	+I	+O	+U	+D
